FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
2.9,2.5,2.5,12.1,20,1020
4.7,0.8,5.2,9.3,20,1080
3.2,2.1,5.9,8.8,20,1140
3.4,2.6,8.4,5.6,20,1230
0.7,2.9,9.1,7.3,20,1320
1.2,3.1,10.9,4.8,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.2,2.7,0.3,16.8,29,960
3.6,2.8,2.2,11.4,29,1020
4.8,0.7,5.3,9.2,29,1080
3.4,1.9,6.1,8.6,29,1140
1.5,2.5,8.5,7.5,29,1230
1.4,3.2,8.8,6.6,29,1320
0.4,3.1,10.9,5.6,29,1770
4.0,0.0,16.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
1.4,2.0,1.0,15.6,38,960
1.9,1.3,3.7,13.1,38,1020
2.1,2.0,4.0,11.9,38,1080
0.6,3.7,4.3,11.4,38,1140
1.5,1.9,9.1,7.5,38,1230
1.4,1.1,10.9,6.6,38,1320
0.6,1.6,12.4,5.4,38,1770
2.1,1.2,14.8,1.9,38,1980
2.0,0.0,18.0,0.0,38,2160
2.1,0.5,2.5,14.9,47,960
0.7,0.6,4.4,14.3,47,1020
0.9,1.9,4.1,13.1,47,1080
0.9,2.8,5.2,11.1,47,1140
1.6,2.1,8.9,7.4,47,1230
1.0,1.7,10.3,7.0,47,1320
1.6,2.0,12.0,4.4,47,1770
0.9,1.4,14.6,3.1,47,1980
1.8,0.4,17.6,0.2,47,2160
2.2,0.4,2.6,14.8,56,960
0.6,0.6,4.4,14.4,56,1020
0.7,1.6,4.4,13.3,56,1080
1.0,1.8,6.2,11.0,56,1140
2.2,0.6,10.4,6.8,56,1230
2.1,0.9,11.1,5.9,56,1320
1.4,0.2,13.8,4.6,56,1770
1.7,0.9,15.1,2.3,56,1980
1.6,0.8,17.2,0.4,56,2160
1.4,0.9,2.1,15.6,65,960
0.5,0.4,4.6,14.5,65,1020
1.2,2.0,4.0,12.8,65,1080
1.5,1.8,6.2,10.5,65,1140
2.8,0.2,10.8,6.2,65,1230
1.5,0.1,11.9,6.5,65,1320
0.4,0.6,13.4,5.6,65,1770
1.3,1.1,14.9,2.7,65,1980
1.6,0.5,17.5,0.4,65,2160
0.7,0.9,2.1,16.3,74,960
0.7,1.1,3.9,14.3,74,1020
0.3,1.7,4.3,13.7,74,1080
0.5,2.2,5.8,11.5,74,1140
1.4,1.0,10.0,7.6,74,1230
0.9,0.0,12.0,7.1,74,1320
0.0,0.8,13.2,6.0,74,1770
1.6,0.8,15.2,2.4,74,1980
1.3,0.9,17.1,0.7,74,2160
1.3,0.9,2.1,15.7,83,960
0.9,0.8,4.2,14.1,83,1020
1.3,0.9,5.1,12.7,83,1080
0.9,2.1,5.9,11.1,83,1140
1.2,0.5,10.5,7.8,83,1230
0.9,0.0,12.0,7.1,83,1320
0.0,0.6,13.4,6.0,83,1770
1.1,1.3,14.7,2.9,83,1980
0.5,0.9,17.1,1.5,83,2160
0.3,0.8,2.2,16.7,92,960
0.8,0.7,4.3,14.2,92,1020
0.5,1.6,4.4,13.5,92,1080
1.6,1.5,6.5,10.4,92,1140
2.2,0.7,10.3,6.8,92,1230
1.3,0.0,12.0,6.7,92,1320
0.1,0.7,13.3,5.9,92,1770
1.5,1.0,15.0,2.5,92,1980
1.3,1.2,16.8,0.7,92,2160
1.1,1.0,2.0,15.9,101,960
1.4,0.6,4.4,13.6,101,1020
0.4,1.8,4.2,13.6,101,1080
1.8,1.4,6.6,10.2,101,1140
2.1,0.2,10.8,6.9,101,1230
1.9,0.2,11.8,6.1,101,1320
0.3,0.7,13.3,5.7,101,1770
1.0,0.8,15.2,3.0,101,1980
1.1,0.7,17.3,0.9,101,2160
0.9,1.1,1.9,16.1,110,960
0.5,0.9,4.1,14.5,110,1020
1.3,1.3,4.7,12.7,110,1080
1.5,1.7,6.3,10.5,110,1140
1.8,0.3,10.7,7.2,110,1230
0.9,0.1,11.9,7.1,110,1320
0.5,0.4,13.6,5.5,110,1770
1.4,0.6,15.4,2.6,110,1980
0.7,0.8,17.2,1.3,110,2160
1.1,1.0,2.0,15.9,119,960
1.1,0.9,4.1,13.9,119,1020
1.5,0.8,5.2,12.5,119,1080
1.1,2.1,5.9,10.9,119,1140
0.9,1.2,9.8,8.1,119,1230
1.6,0.0,12.0,6.4,119,1320
0.9,0.6,13.4,5.1,119,1770
1.2,0.9,15.1,2.8,119,1980
1.3,0.8,17.2,0.7,119,2160
1.1,0.7,2.3,15.9,128,960
0.4,1.1,3.9,14.6,128,1020
0.7,1.1,4.9,13.3,128,1080
1.4,1.3,6.7,10.6,128,1140
1.6,0.6,10.4,7.4,128,1230
1.7,0.7,11.3,6.3,128,1320
0.9,0.1,13.9,5.1,128,1770
1.1,1.1,14.9,2.9,128,1980
0.6,0.6,17.4,1.4,128,2160
1.5,0.9,2.1,15.5,137,960
1.2,0.6,4.4,13.8,137,1020
1.3,1.1,4.9,12.7,137,1080
1.6,1.6,6.4,10.4,137,1140
1.3,0.8,10.2,7.7,137,1230
1.3,0.0,12.0,6.7,137,1320
0.9,0.3,13.7,5.1,137,1770
0.9,0.9,15.1,3.1,137,1980
1.0,0.7,17.3,1.0,137,2160
0.6,1.1,1.9,16.4,146,960
1.0,1.3,3.7,14.0,146,1020
1.6,0.8,5.2,12.4,146,1080
1.8,2.3,5.7,10.2,146,1140
1.3,0.2,10.8,7.7,146,1230
1.2,0.0,12.0,6.8,146,1320
0.8,0.4,13.6,5.2,146,1770
1.1,2.0,15.0,1.9,146,1980
0.6,0.7,17.3,1.4,146,2160
0.6,1.0,2.0,16.4,155,960
1.2,0.6,4.4,13.8,155,1020
1.4,0.7,5.3,12.6,155,1080
1.1,1.8,6.2,10.9,155,1140
1.2,0.6,10.4,7.8,155,1230
1.2,0.4,11.6,6.8,155,1320
0.6,0.2,13.8,5.4,155,1770
0.4,1.9,14.1,3.6,155,1980
0.6,0.3,17.7,1.4,155,2160
0.5,0.9,2.1,16.5,164,960
1.3,1.2,3.8,13.7,164,1020
1.4,1.4,4.6,12.6,164,1080
1.0,1.7,6.3,11.0,164,1140
1.2,0.3,10.7,7.8,164,1230
1.0,0.3,11.7,7.0,164,1320
0.6,0.5,13.5,5.4,164,1770
0.6,1.4,14.6,3.4,164,1980
0.9,0.2,17.8,1.1,164,2160
