FN,FP,TN,TP,sr,t
3.4,0.6,2.4,13.6,11,960
2.9,1.5,3.5,12.1,11,1020
3.8,1.9,4.1,10.2,11,1080
1.9,3.6,4.4,10.1,11,1140
3.2,2.3,8.7,5.8,11,1230
3.2,1.9,10.1,4.8,11,1320
2.5,2.6,12.4,2.5,11,1770
2.1,1.4,15.6,0.9,11,1980
2.0,0.0,18.0,0.0,11,2160
1.3,0.6,2.4,15.7,20,960
2.3,0.8,3.2,13.7,20,1020
2.0,2.7,3.3,12.0,20,1080
2.8,2.5,5.5,9.2,20,1140
2.4,1.3,9.7,6.6,20,1230
2.4,0.4,11.6,5.6,20,1320
2.7,0.3,13.7,3.3,20,1770
1.8,1.4,15.6,1.2,20,1980
0.9,1.3,16.7,1.1,20,2160
0.7,0.2,2.8,16.3,29,960
1.0,2.1,2.9,14.0,29,1020
2.4,1.1,4.9,11.6,29,1080
1.6,2.0,6.0,10.4,29,1140
2.1,1.5,9.5,6.9,29,1230
0.8,0.6,11.4,7.2,29,1320
0.7,0.5,13.5,5.3,29,1770
1.2,1.0,16.0,1.8,29,1980
0.8,0.7,17.3,1.2,29,2160
0.9,0.7,2.3,16.1,38,960
1.6,1.4,3.6,13.4,38,1020
2.0,1.1,4.9,12.0,38,1080
2.7,1.8,6.2,9.3,38,1140
1.8,1.6,9.4,7.2,38,1230
0.7,0.2,11.8,7.3,38,1320
0.7,0.5,14.5,4.3,38,1770
1.3,1.1,15.9,1.7,38,1980
1.2,0.8,17.2,0.8,38,2160
1.7,0.6,2.4,15.3,47,960
1.1,0.9,4.1,13.9,47,1020
2.5,1.0,5.0,11.5,47,1080
1.3,1.2,6.8,10.7,47,1140
2.1,0.8,10.2,6.9,47,1230
0.8,0.6,11.4,7.2,47,1320
0.3,0.5,13.5,5.7,47,1770
1.1,0.9,16.1,1.9,47,1980
1.3,0.6,17.4,0.7,47,2160
1.3,1.3,1.7,15.7,56,960
1.8,0.9,4.1,13.2,56,1020
1.4,1.1,4.9,12.6,56,1080
1.7,1.7,6.3,10.3,56,1140
1.9,1.4,9.6,7.1,56,1230
0.8,0.3,11.7,7.2,56,1320
0.2,0.5,14.1,5.2,56,1770
1.2,0.4,16.6,1.8,56,1980
1.1,0.8,17.2,0.9,56,2160
1.6,0.8,2.2,15.4,65,960
1.5,1.4,3.6,13.5,65,1020
1.8,0.7,5.3,12.2,65,1080
2.3,1.2,6.8,9.7,65,1140
2.5,0.9,10.1,6.5,65,1230
0.8,0.2,11.8,7.2,65,1320
0.8,0.3,14.7,4.2,65,1770
1.1,0.4,16.6,1.9,65,1980
1.2,0.9,17.1,0.8,65,2160
1.2,0.5,2.5,15.8,74,960
1.1,1.4,3.6,13.9,74,1020
1.9,0.7,5.3,12.1,74,1080
2.1,1.8,6.2,9.9,74,1140
2.0,0.7,10.3,7.0,74,1230
0.5,0.4,11.6,7.5,74,1320
0.2,0.3,13.7,5.8,74,1770
1.1,0.8,16.2,1.9,74,1980
0.7,0.4,17.6,1.3,74,2160
1.1,0.7,2.3,15.9,83,960
0.8,0.7,4.3,14.2,83,1020
1.9,1.3,4.7,12.1,83,1080
2.3,1.3,6.7,9.7,83,1140
1.5,0.8,10.2,7.5,83,1230
0.4,0.3,11.7,7.6,83,1320
0.1,0.1,14.9,4.9,83,1770
0.6,0.5,16.5,2.4,83,1980
0.6,0.5,17.5,1.4,83,2160
0.6,1.1,1.9,16.4,92,960
0.9,1.0,4.0,14.1,92,1020
1.9,1.0,5.0,12.1,92,1080
2.1,0.8,7.2,9.9,92,1140
2.1,0.8,10.2,6.9,92,1230
0.7,0.4,11.6,7.3,92,1320
0.1,0.0,14.4,5.5,92,1770
0.9,0.7,16.3,2.1,92,1980
0.6,1.0,17.0,1.4,92,2160
1.0,0.6,2.4,16.0,101,960
1.8,0.7,4.3,13.2,101,1020
1.3,1.3,4.7,12.7,101,1080
2.4,0.9,7.1,9.6,101,1140
2.3,1.0,10.0,6.7,101,1230
0.5,0.8,11.2,7.5,101,1320
0.3,0.1,13.9,5.7,101,1770
1.1,0.3,16.3,2.3,101,1980
0.9,0.5,17.5,1.1,101,2160
0.8,0.5,2.5,16.2,110,960
1.5,0.9,4.1,13.5,110,1020
0.8,1.2,4.8,13.2,110,1080
2.4,1.7,6.3,9.6,110,1140
1.2,0.7,10.3,7.8,110,1230
0.7,0.6,11.4,7.3,110,1320
0.4,0.1,13.9,5.6,110,1770
0.9,0.4,16.6,2.1,110,1980
0.4,0.9,17.1,1.6,110,2160
0.8,0.9,2.1,16.2,119,960
1.4,0.5,3.5,14.6,119,1020
1.6,1.2,4.8,12.4,119,1080
1.9,1.6,6.4,10.1,119,1140
1.5,0.5,10.5,7.5,119,1230
0.8,0.0,12.0,7.2,119,1320
0.1,0.3,14.7,4.9,119,1770
0.4,0.4,16.0,3.2,119,1980
0.5,1.3,16.7,1.5,119,2160
1.4,0.8,2.2,15.6,128,960
2.2,0.7,4.3,12.8,128,1020
1.6,0.8,5.2,12.4,128,1080
2.1,1.4,6.6,9.9,128,1140
1.6,0.5,10.5,7.4,128,1230
0.9,0.4,11.6,7.1,128,1320
0.2,0.0,14.8,5.0,128,1770
1.5,0.2,15.8,2.5,128,1980
0.6,0.5,17.5,1.4,128,2160
0.4,0.5,2.5,16.6,137,960
1.4,0.7,4.3,13.6,137,1020
1.4,0.8,5.2,12.6,137,1080
2.0,1.6,6.4,10.0,137,1140
1.2,0.8,10.2,7.8,137,1230
0.6,0.4,11.6,7.4,137,1320
0.2,0.2,13.8,5.8,137,1770
0.8,0.2,16.8,2.2,137,1980
0.9,0.2,17.8,1.1,137,2160
1.5,0.2,2.8,15.5,146,960
1.2,1.0,4.0,13.8,146,1020
1.4,0.6,5.4,12.6,146,1080
2.5,1.4,6.6,9.5,146,1140
1.3,0.8,10.2,7.7,146,1230
0.6,0.2,11.8,7.4,146,1320
0.1,0.1,13.9,5.9,146,1770
0.7,0.3,16.0,3.0,146,1980
0.8,0.5,17.5,1.2,146,2160
1.7,0.5,2.5,15.3,155,960
1.2,1.2,3.8,13.8,155,1020
1.1,1.0,5.0,12.9,155,1080
1.8,1.5,6.5,10.2,155,1140
1.2,0.6,10.4,7.8,155,1230
1.0,0.6,11.4,7.0,155,1320
0.4,0.2,13.8,5.6,155,1770
0.5,1.0,16.0,2.5,155,1980
0.9,0.4,17.6,1.1,155,2160
0.9,0.4,2.6,16.1,164,960
1.1,0.5,4.5,13.9,164,1020
2.4,0.9,5.6,11.1,164,1080
2.0,2.2,5.8,10.0,164,1140
1.0,0.9,9.4,8.7,164,1230
0.7,0.4,11.6,7.3,164,1320
0.1,0.0,15.0,4.9,164,1770
0.9,0.6,16.0,2.5,164,1980
0.8,0.5,17.5,1.2,164,2160
