FN,FP,TN,TP,sr,t
1.8,1.9,1.1,15.2,11,960
3.2,2.6,2.4,11.8,11,1020
2.4,2.3,3.7,11.6,11,1080
2.5,3.3,4.7,9.5,11,1140
5.0,1.7,9.3,4.0,11,1230
2.9,3.4,8.6,5.1,11,1320
1.9,2.7,12.3,3.1,11,1770
1.5,2.3,14.7,1.5,11,1980
2.0,0.0,18.0,0.0,11,2160
2.2,1.1,1.9,14.8,20,960
2.4,1.4,3.6,12.6,20,1020
1.4,1.9,4.1,12.6,20,1080
2.9,1.4,6.6,9.1,20,1140
2.1,2.9,8.1,6.9,20,1230
1.4,0.7,11.3,6.6,20,1320
1.7,0.6,13.4,4.3,20,1770
1.3,1.8,15.2,1.7,20,1980
1.2,1.4,16.6,0.8,20,2160
1.5,0.8,2.2,15.5,29,960
1.5,1.5,3.5,13.5,29,1020
3.4,0.8,5.2,10.6,29,1080
2.9,1.4,6.6,9.1,29,1140
2.5,0.9,10.1,6.5,29,1230
0.8,0.9,11.1,7.2,29,1320
0.8,0.6,13.4,5.2,29,1770
1.4,0.1,16.9,1.6,29,1980
1.0,0.6,17.4,1.0,29,2160
0.4,1.2,1.8,16.6,38,960
2.1,0.9,4.1,12.9,38,1020
2.8,1.1,4.9,11.2,38,1080
2.6,1.5,6.5,9.4,38,1140
1.4,1.1,9.9,7.6,38,1230
0.8,0.5,11.5,7.2,38,1320
0.7,0.6,14.4,4.3,38,1770
0.8,0.7,16.3,2.2,38,1980
1.1,0.7,17.3,0.9,38,2160
1.1,0.8,2.2,15.9,47,960
1.2,1.4,3.6,13.8,47,1020
1.9,0.9,5.1,12.1,47,1080
1.7,1.3,6.7,10.3,47,1140
1.5,1.0,10.0,7.5,47,1230
0.7,0.5,11.5,7.3,47,1320
0.3,0.5,13.5,5.7,47,1770
1.2,1.0,16.0,1.8,47,1980
0.9,1.1,16.9,1.1,47,2160
1.5,0.5,2.5,15.5,56,960
1.6,1.0,4.0,13.4,56,1020
2.5,0.7,5.3,11.5,56,1080
1.9,1.7,6.3,10.1,56,1140
1.9,1.1,9.9,7.1,56,1230
0.8,0.6,11.4,7.2,56,1320
0.4,0.9,13.4,5.3,56,1770
0.9,0.6,16.4,2.1,56,1980
0.9,0.2,17.8,1.1,56,2160
1.0,1.2,1.8,16.0,65,960
1.3,1.6,3.4,13.7,65,1020
2.3,1.1,4.9,11.7,65,1080
2.0,1.3,6.7,10.0,65,1140
2.3,0.7,10.3,6.7,65,1230
0.8,0.2,11.8,7.2,65,1320
0.5,0.3,14.7,4.5,65,1770
1.0,0.8,16.2,2.0,65,1980
0.8,1.1,16.9,1.2,65,2160
0.9,0.8,2.2,16.1,74,960
1.7,1.0,4.0,13.3,74,1020
1.2,1.5,4.5,12.8,74,1080
3.0,0.9,7.1,9.0,74,1140
1.8,1.0,10.0,7.2,74,1230
0.7,0.9,11.1,7.3,74,1320
0.3,0.1,13.9,5.7,74,1770
0.9,0.9,16.1,2.1,74,1980
1.5,0.7,17.3,0.5,74,2160
1.2,0.5,2.5,15.8,83,960
1.0,0.9,4.1,14.0,83,1020
1.1,1.2,4.8,12.9,83,1080
2.6,0.5,7.5,9.4,83,1140
1.9,0.6,10.4,7.1,83,1230
0.8,0.6,11.4,7.2,83,1320
0.7,0.3,14.7,4.3,83,1770
0.5,0.2,16.8,2.5,83,1980
0.8,0.9,17.1,1.2,83,2160
1.2,0.2,2.8,15.8,92,960
2.0,0.7,4.3,13.0,92,1020
1.3,0.7,5.3,12.7,92,1080
2.3,1.5,6.5,9.7,92,1140
2.2,0.8,10.2,6.8,92,1230
0.6,0.3,11.7,7.4,92,1320
0.4,0.5,14.2,4.9,92,1770
0.7,0.6,16.4,2.3,92,1980
0.6,0.4,17.6,1.4,92,2160
0.9,0.7,2.3,16.1,101,960
1.9,0.7,4.3,13.1,101,1020
1.8,1.2,4.8,12.2,101,1080
1.4,1.5,6.5,10.6,101,1140
1.2,0.8,10.2,7.8,101,1230
0.8,0.9,11.1,7.2,101,1320
0.2,0.4,13.6,5.8,101,1770
0.8,0.7,15.8,2.7,101,1980
0.9,0.5,17.5,1.1,101,2160
0.8,0.9,2.1,16.2,110,960
2.0,0.8,4.2,13.0,110,1020
1.5,0.7,5.3,12.5,110,1080
1.3,1.3,6.7,10.7,110,1140
2.0,0.9,10.1,7.0,110,1230
0.6,0.2,11.8,7.4,110,1320
0.3,0.2,13.8,5.7,110,1770
0.8,0.3,16.7,2.2,110,1980
0.4,0.2,17.8,1.6,110,2160
1.4,0.5,2.5,15.6,119,960
1.3,0.9,4.1,13.7,119,1020
1.8,1.1,4.9,12.2,119,1080
1.7,1.1,6.9,10.3,119,1140
0.9,0.6,10.4,8.1,119,1230
0.6,0.3,11.7,7.4,119,1320
0.1,0.3,14.7,4.9,119,1770
0.6,0.3,16.4,2.7,119,1980
0.6,0.8,17.2,1.4,119,2160
0.5,0.5,2.5,16.5,128,960
1.7,0.9,4.1,13.3,128,1020
2.5,0.6,5.4,11.5,128,1080
2.8,1.4,6.6,9.2,128,1140
1.6,0.6,10.4,7.4,128,1230
0.5,0.4,11.6,7.5,128,1320
0.5,0.1,14.8,4.6,128,1770
1.6,0.4,15.6,2.4,128,1980
0.7,0.9,17.1,1.3,128,2160
1.3,0.3,2.7,15.7,137,960
2.1,0.5,4.5,12.9,137,1020
1.0,0.9,5.1,13.0,137,1080
2.2,1.6,6.4,9.8,137,1140
1.6,0.2,10.8,7.4,137,1230
0.6,0.4,11.6,7.4,137,1320
0.4,0.0,14.0,5.6,137,1770
0.6,0.2,16.8,2.4,137,1980
0.4,0.8,17.2,1.6,137,2160
0.8,0.4,2.6,16.2,146,960
0.9,0.8,4.2,14.1,146,1020
1.7,0.6,5.4,12.3,146,1080
2.1,1.4,6.6,9.9,146,1140
1.2,0.5,10.5,7.8,146,1230
0.6,0.1,12.3,7.0,146,1320
0.2,0.1,13.9,5.8,146,1770
1.0,0.6,15.8,2.6,146,1980
1.0,0.5,17.5,1.0,146,2160
0.7,0.4,2.6,16.3,155,960
1.1,0.6,4.4,13.9,155,1020
1.2,1.0,5.6,12.2,155,1080
2.5,1.8,6.2,9.5,155,1140
1.1,1.2,9.8,7.9,155,1230
0.8,0.4,11.6,7.2,155,1320
0.1,0.4,13.6,5.9,155,1770
0.8,0.5,16.5,2.2,155,1980
0.7,0.4,17.6,1.3,155,2160
1.0,0.4,2.6,16.0,164,960
1.2,1.1,3.9,13.8,164,1020
1.3,1.1,5.0,12.6,164,1080
2.3,1.7,6.3,9.7,164,1140
1.0,0.9,9.4,8.7,164,1230
0.6,0.3,11.7,7.4,164,1320
0.2,0.2,14.8,4.8,164,1770
0.8,0.5,16.0,2.7,164,1980
0.4,0.8,17.2,1.6,164,2160
